Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
-0.0035255708127236085,10.35678628796553,89365.63102461235,254.0,1796780.3208355573,329625.752506845,-112.40603829977164,-289.50427192480316,986.1190579473508,1.2428106631699736,89472.73171978863,-0.6865367817207394,-2.507331323611728,0.014609449052864421,4797.091332580035,0.2804188727523027,-0.9598769878698794,-0.001192484941428911,4735.966362232008,0.3205798774290363,-0.9472005735848535,0.006130965629729968,1.0
-0.003486216832586518,10.388622356522895,89257.73832573835,255.0,1796489.898063308,330609.3265300176,-111.1447475697961,-290.42277224913056,983.5740231725985,1.261290729975537,89365.63102461211,-0.9185003243274141,-2.545034774752414,0.018480066805563345,4798.961771214216,0.2816907783531596,-0.95950447686045,-0.0012092681766882165,4680.105091323027,0.2252879186391355,-0.9742595526587463,0.007858637688968906,1.0
-0.0034377429760353074,10.420390223891848,89149.21958717471,256.0,1796198.71620438,331590.42728894483,-109.5928321355212,-291.1818589281852,981.1007589272392,1.5519154342748847,89257.73832573835,-0.7590866790546225,-2.473264245359281,0.29062470429934767,4801.332896440152,0.283185715455506,-0.9590643023566022,-0.0012298605753240453,4659.461217039013,0.294721493326068,-0.9474097514308926,0.12470766385854663,1.0
-0.0033936674698219,10.452090990580606,89040.39259068714,257.0,1795907.0851642634,332569.146855855,-108.18129005233718,-291.6310401165495,978.7195669101649,1.4115420831840328,89149.21958717471,-0.4491811883643301,-2.3811920170743517,-0.1403733510908517,4803.36057510581,0.2845239397121918,-0.9586677350440502,-0.0015164306426416127,4683.212245632607,0.42558417038612467,-0.9029273336034119,-0.059985135520528234,1.0
-0.003349712487315336,10.48371957893922,88931.08250239864,258.0,1795614.866305437,333545.2944004185,-106.77372891224124,-292.2188588265059,976.1475445635272,1.407561140095932,89040.39259068714,-0.5878187099563462,-2.572022346637696,-0.003980943088100711,4804.729305169713,0.28556405029723486,-0.9583586284927901,-0.0013821768570243303,4917.665642072042,0.3489202855919098,-0.9371498849500244,-0.0016544565425935084,1.0
-0.003301808543587142,10.515281726337781,88821.1359862904,259.0,1795321.8793880101,334519.0216388482,-105.24043127059171,-292.98691742688834,973.7272384296382,1.5332976416495285,88931.08250239887,-0.7680586003824366,-2.420306133889,0.12573650155359656,4806.503284942957,0.28678446614783876,-0.9579941334839759,-0.0013813847325046097,4518.897961402253,0.29994971771406104,-0.9523315899826678,0.0556111385378331,1.0
-0.0032571001815697976,10.546769162207356,88710.47086665523,260.0,1795028.0957862758,335490.0540558526,-103.80912509733345,-293.7836017342617,971.0324170043784,1.4313061732582593,88821.13598629064,-0.7966843073733804,-2.6948214252597307,-0.10199146839126919,4808.562860138632,0.2881312681235,-0.9575897329447697,-0.0015078864195685277,5025.728368155359,0.2583190034700575,-0.9652042789915684,-0.040621463365640056,1.0
-0.0032134977245171833,10.57818726730561,88599.01087030629,261.0,1794733.413112371,336458.54584018874,-102.41319191732417,-294.68267390486227,968.4917843361866,1.3959331800092805,88710.47086665523,-0.8990721706005562,-2.5406326681918103,-0.0353729932489788,4810.862788441264,0.28958398313802536,-0.9571515680668377,-0.0014108457391610546,4671.17260747374,0.2340992261931105,-0.9720931272099655,-0.015181030878834467,1.0
-0.003161993527066945,10.609534786613127,88486.90306046861,262.0,1794437.9872167276,337424.484362986,-100.76558194630441,-295.4258956434379,965.9385227972301,1.6476099710197576,88599.01087030629,-0.7432217385756299,-2.5532615389565008,0.2516767910104771,4813.292769587007,0.29109290370001917,-0.9566937953164188,-0.0013789281784218203,4802.281043272359,0.2926262546585275,-0.9504677166917187,0.1047811585631553,1.0
-0.003102582967657432,10.640807041341853,88374.11647911137,263.0,1794141.819232884,338387.71713859873,-98.86619436805358,-296.16798384336676,963.2327756127341,1.8993875782508285,88486.90306046885,-0.7420881999288717,-2.7057471844959413,0.25177760723107084,4815.434461868618,0.2924698658174083,-0.9562733474500228,-0.001631123995051434,5092.1078117715815,0.2764272162147976,-0.9559357496105612,0.09885745692546014,1.0
-0.0030394287152236228,10.672007873877197,88260.53548010555,264.0,1793844.77692334,339348.3427613559,-96.84771025620174,-297.0423095439391,960.6256227571926,2.0184841118518473,88374.11647911137,-0.8743257005723628,-2.6071528555415635,0.11909653360101873,4817.685523087731,0.29389374831942217,-0.955836236095874,-0.0018848024274585617,4812.69801155149,0.23753428158941062,-0.9701181941573839,0.0494595156820616,1.0
-0.0029789365894874044,10.703136919825344,88146.25525387004,265.0,1793546.9599537214,340306.3671215625,-94.91426034068859,-297.81696961867334,958.0243602065832,1.9334499155131497,88260.53548010555,-0.7746600747342524,-2.6012625506093996,-0.08503419633869763,4820.1605676557065,0.2954161184337755,-0.9553665711078785,-0.0020074336964287396,4848.173575306386,0.2769234425091711,-0.9602492101455746,-0.035111061962874224,1.0
-0.0029183755682015197,10.73419417616608,88031.44970701635,266.0,1793248.5431570816,341261.8223584362,-92.97882998051777,-298.4167966397526,955.4552368737067,1.935430360170812,88146.25525387004,-0.599827021079229,-2.5691233328765013,0.001980444657662421,4822.449008359422,0.29685237694626415,-0.9549214366927619,-0.001927187708146786,4891.597838702766,0.34596097410581617,-0.9382473937437933,0.0007784465371643557,1.0
-0.0028612416953221393,10.765174986178316,87915.9384921873,267.0,1792949.3810992425,342214.52894438425,-91.15278843508344,-299.1620578391487,952.7065859480776,1.8260415454343344,88031.44970701635,-0.7452611993961313,-2.7486509256290765,-0.10938881473647775,4824.380874996537,0.29812611006334416,-0.9545245318502438,-0.0019335450654031916,5146.298959138908,0.2723312466512574,-0.9612616217700674,-0.042540781381768804,1.0
-0.002807823210840413,10.796089305961605,87799.96160535398,268.0,1792649.6540495304,343164.84330394544,-89.44531094823694,-299.72704971197845,950.3143595612171,1.7074774868465012,87915.9384921873,-0.5649918728297352,-2.392226386860566,-0.11856405858783324,4826.738519778721,0.29958911009481354,-0.9540665695618239,-0.0018286482100847517,4590.748708918863,0.38383786576555345,-0.9219518721082817,-0.05168550158092756,1.0
-0.0027605171275683986,10.826936041140325,87683.20497574937,269.0,1792349.0637454472,344112.67201777076,-87.93271489522913,-300.59030408308763,947.8287138253061,1.5125960530078106,87799.96160535398,-0.863254371109203,-2.485645735911005,-0.19488143383869053,4828.520546814829,0.30079123607310015,-0.9536884680415659,-0.0017135399168312839,4585.458318328181,0.25420489937996466,-0.9634041668693033,-0.08503123273037495,1.0
-0.002712355380051941,10.857720324178926,87565.79096945655,270.0,1792047.7031944494,345058.19830938434,-86.39302618385173,-301.3605509977327,945.5262916135807,1.5396887113773987,87683.20497574937,-0.7702469146450438,-2.3024222117253403,0.027092658369588112,4830.983963627054,0.3022976520834577,-0.9532123653844583,-0.001521187573796707,4269.557902394964,0.31659740055208,-0.9484745187215303,0.012657850136972152,1.0
-0.002661640385407565,10.888431644955723,87447.85736706131,271.0,1791745.7745974015,346001.1193091549,-84.77219079525179,-301.92859704783916,942.9209997705476,1.6208353885999434,87565.79096945678,-0.5680460501065101,-2.60529184303314,0.08114667722254473,4833.156518666416,0.30367108859804554,-0.9527756613191531,-0.0015514935366892609,4976.6723808655615,0.3528873143284304,-0.9350973013837114,0.03258279970748883,1.0
-0.002609878913146589,10.919075346318788,87329.25660304399,272.0,1791443.10464191,346941.574080445,-83.1182060499879,-302.66995549150545,940.4547712900674,1.6539847452638843,87447.85736706131,-0.7413584436662946,-2.466228480480227,0.033149356663940824,4835.130173430507,0.30495294294089603,-0.9523660118728006,-0.001637070905535945,4595.942010613628,0.3067169164208741,-0.9516908750759431,0.014395714211339962,1.0
-0.0025547828774922176,10.94965294314656,87210.12149714842,273.0,1791139.8182052998,347879.6350609853,-81.3582210517074,-303.2864366102611,938.0609805402667,1.759984998280499,87329.25660304422,-0.6164811187556333,-2.393790749800752,0.10600025301661474,4837.382899933775,0.30635818949868343,-0.9519148359801757,-0.0016741396455906435,4546.409561759172,0.3650096011629573,-0.9298355526837486,0.046600795939172227,1.0
-0.0025000230600591452,10.980155012714354,87090.728058181,274.0,1790836.247130187,348815.06045083696,-79.6091602265524,-303.5710751128416,935.4253898517047,1.7490608251549993,87210.12149714842,-0.2846385025804661,-2.635590688561909,-0.010924173125499669,4839.349209634456,0.30763258157444645,-0.9515035500538943,-0.0017852058753589821,5251.3190587876925,0.4424117404484618,-0.8968010625650834,-0.004185564021883673,1.0
-0.0024500225466225836,11.010582982141,86970.79020164837,275.0,1790532.1058534344,349747.84054115927,-78.01184670174469,-304.14127675267235,932.780090322299,1.5973135248077202,87090.728058181,-0.5702016398307695,-2.6452995294057287,-0.1517473003472792,4840.8124299610145,0.3086788921490536,-0.9511646421523849,-0.0017784901200137958,5050.614675378835,0.34692737396489426,-0.9359623094455918,-0.06011608620937359,1.0
-0.0024036509706341666,11.040939522459048,86850.06612311979,276.0,1790227.1446738744,350678.01237909775,-76.53025193293522,-304.9611795600073,930.1718379384992,1.4815947688094704,86970.79020164837,-0.8199028073349317,-2.608252383799805,-0.11571875599824967,4842.882618542157,0.30999610240557607,-0.9507364323869045,-0.0016280623672556309,4822.8169191228935,0.25978040491934634,-0.9644721519068662,-0.04801416832871181,1.0
-0.0023584787787403272,11.07122331846835,86728.47633775743,277.0,1789921.2975451958,351605.5192148913,-75.08700180859353,-305.84712867855757,927.5068357935297,1.4432501243416826,86850.06612312002,-0.8859491185503043,-2.6650021449694705,-0.03834464446778785,4845.458025282952,0.31153814213295977,-0.9502324416302951,-0.001513547666410408,4894.063113182505,0.22902488917261657,-0.9732929082409504,-0.015695128874686177,1.0
-0.0023206003123626847,11.101432376699078,86606.31985542248,278.0,1789614.874049278,352530.356134656,-73.87611566545269,-306.42349591785154,924.8369197646915,1.210886143140836,86728.47633775743,-0.5763672392939961,-2.6699160288381707,-0.23236398120084673,4848.226710343667,0.3131646113014666,-0.9496977099824503,-0.001477780308590955,5100.198634995917,0.3411847931409737,-0.9355659822726451,-0.09114337503037949,1.0
-0.0022855605123394233,11.131568691500723,86483.68812963436,279.0,1789307.955555356,353452.6032133179,-72.75573473316162,-306.91849392197867,922.2470786619499,1.1203809322910716,86606.31985542225,-0.49499800412710193,-2.58984110274166,-0.09050521084976437,4850.38175301747,0.3145129900526701,-0.9492523544091216,-0.001242853196853639,4990.4304780979855,0.3813167244446317,-0.9237305932227581,-0.03629543462942153,1.0
-0.0022461712700057768,11.16163236988415,86360.33682390861,280.0,1789000.3055425757,354372.21650236927,-71.49703007296156,-307.65001278041836,919.6132890513333,1.2587046602000571,86483.6881296339,-0.731518858439696,-2.633789610616648,0.13832372790898542,4852.331926530883,0.3157671382146494,-0.9488360151732468,-0.0011526821866581505,4916.783019551403,0.29083655387163093,-0.9551172432642614,0.0562420226009165,1.0
-0.002198022308700718,11.191625832653482,86236.18138835416,281.0,1788691.829946155,355289.25491523114,-69.95965571507699,-308.4755964207585,917.0384128618641,1.5373743578845755,86360.33682390861,-0.8255836403401442,-2.5748761894690944,0.2786696976845184,4854.817381038884,0.3172596043421247,-0.94833783881694,-0.0012980208870125422,4774.820012736482,0.26010199240604154,-0.9585019453883717,0.11670047696792606,1.0
-0.002153287357984567,11.221552316042251,86111.5881632145,282.0,1788382.8716859259,356203.89067135996,-68.53112886105954,-308.95826022906954,914.6357561288307,1.4285268540174538,86236.18138835416,-0.4826638083110465,-2.4026567330333366,-0.10884750386712172,4857.475168682435,0.3188271377452024,-0.9478115473885058,-0.0015889641574714309,4654.293396044464,0.41421364758334067,-0.9089747117127492,-0.04679725762196639,1.0
-0.002109620950449365,11.25141232000983,85986.44312244025,283.0,1788073.3193256014,357116.1172101884,-67.13678167916352,-309.552360324394,912.2265388284811,1.3943471818960262,86111.58816321427,-0.5941000953244376,-2.4092173003496145,-0.03417967212142748,4859.321818958687,0.320028141808837,-0.9474068802977083,-0.0014797105417290765,4572.524550193325,0.37289958612773144,-0.927749771441837,-0.014974269672797101,1.0
-0.0020649694485549625,11.281200412923063,85860.53781165415,284.0,1787763.0059096783,358025.72410940786,-65.71125026167473,-310.31341592311463,909.6068992194215,1.4255314174887903,85986.44312244002,-0.7610555987206404,-2.6196396090596368,0.03118423559276403,4861.418924246016,0.3213396930879763,-0.946962884426602,-0.001447442025701281,4859.326324204679,0.28219474853516846,-0.9592705082026458,0.012812441276916556,1.0
-0.0020261376103199455,11.310917740018798,85733.8079380996,285.0,1787451.8650325527,358932.73420239415,-64.47106588882139,-311.14087712566544,907.0100929863017,1.2401843728533526,85860.53781165415,-0.8274612025507895,-2.596806233119752,-0.1853470446354378,4864.027429067934,0.3228787840068227,-0.9464391627107436,-0.0014832547580100226,4791.86321978208,0.258471979549444,-0.9629134957017222,-0.0773812660269695,1.0
-0.001987297570481888,11.34056135397797,85606.44044311391,286.0,1787140.1022408856,359837.09211444436,-63.230770226484516,-311.762791667022,904.3579120502163,1.2402956623368722,85733.80793809984,-0.62191454135654,-2.6521809360854105,0.00011128948351956644,4866.776982173829,0.32447894396879784,-0.9458920340523769,-0.0012933489143168175,5003.139082867075,0.32974407086806573,-0.9440693027060081,2.3627393003658103e-05,1.0
-0.0019502477981107474,11.370132444485321,85478.39789690357,287.0,1786827.6771912887,360738.82753657526,-62.04758206010396,-312.42504959686744,901.7354221309039,1.1831881663805537,85606.44044311391,-0.6622579298454551,-2.6224899193123874,-0.05710749595631839,4869.158283637717,0.32591121351874575,-0.9453994910539626,-0.0012965827713846626,4920.654576280776,0.318894648629791,-0.9475044045188369,-0.023232147593341038,1.0
-0.001910928211642055,11.399625220366204,85349.65064666979,288.0,1786514.6011608061,361637.7539418358,-60.79232640059234,-313.07603048252076,898.926405260508,1.2552556595116287,85478.39789690333,-0.6509808856533104,-2.8090168703959537,0.07206749313107494,4871.620965966062,0.3273777937336274,-0.9448927139792199,-0.0012398158597756864,5281.476559712336,0.3013983539597744,-0.9531070661613575,0.02727163470038196,1.0
-0.0018694621274071156,11.429044240406713,85220.396872574,289.0,1786201.0435782191,362534.0528549893,-59.46894924800591,-313.55758258710443,896.2989131535394,1.323377152586421,85349.65064666979,-0.48155210458366193,-2.6274921069686243,0.06812149307479241,4874.214597740745,0.32890077924465766,-0.9443635615224358,-0.0013187038430516043,5054.484829049595,0.3819958057340246,-0.9237703392336671,0.02693538826323783,1.0
-0.0018364413560049404,11.458396261887694,85090.34567102627,290.0,1785886.680278541,363427.8771029421,-58.414366111778904,-314.3632996779841,893.8242479527581,1.054583136227011,85220.396872574,-0.80571709087968,-2.4746652007812484,-0.26879401635941014,4876.342257486896,0.33021215181795494,-0.9439057105318324,-0.00139366815376211,4578.292517834885,0.2801414980185795,-0.9527465783784639,-0.11744212110700557,1.0
-0.0018053220751634302,11.48767656637774,84959.69054223574,291.0,1785571.734397028,364319.11799750605,-57.420393013909944,-314.94588151291185,891.2408945639372,0.9939730978689572,85090.3456710265,-0.5825818349277168,-2.583353388820927,-0.06061003835805392,4879.053282552814,0.331783521805822,-0.9433548927784561,-0.0011130221222796601,4894.88252160647,0.3532159091408411,-0.9352123670594801,-0.024783994187977373,1.0
-0.0017723067867617913,11.516890282603569,84828.6039234174,292.0,1785256.3458682657,365207.9699522174,-56.36624806740811,-315.3885287623159,888.8519547113413,1.0541449465018362,84959.69054223597,-0.44264724940403277,-2.3889398525959598,0.060171848632879124,4881.395991047706,0.33318704982606717,-0.9428601603476728,-0.0010515424507046847,4645.886836788236,0.4324107877065798,-0.9013039814560917,0.025883244470806317,1.0
